Model,Description,Date,Precision,Recall,F1-score,LogLoss,Mcc,PublicScore,PrivateScore,OldPublicScore,OldPrivateScore,MeanOurMetrics
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:17:29.871232,0.8378378378378378,0.7380952380952381,0.7848101265822786,0.025620593226919088,0.7860366794199118,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7866949704838166
XGBClassifier,The referenceon balanced data,2023-05-07 17:17:31.480443,0.875,0.8333333333333334,0.8536585365853658,0.01808512463076648,0.8536622027799532,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8539135181746631
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:17:50.719659,0.9696969696969697,0.7619047619047619,0.8533333333333334,0.01657803091153596,0.8593352800599627,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8610675862487569
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:17:51.340465,0.96875,0.7380952380952381,0.8378378378378379,0.018085124630766482,0.8453693079962906,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8475130959823416
XGBClassifier,The referenceon balanced data,2023-05-07 17:17:52.007003,0.9705882352941176,0.7857142857142857,0.8684210526315789,0.015070937192305438,0.8730797812989713,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8744508387347384
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:17:52.439715,0.9428571428571428,0.7857142857142857,0.8571428571428571,0.01657803091153596,0.8604889661825434,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8615508129742073
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:17:53.353559,0.868421052631579,0.7857142857142857,0.825,0.021099312069227525,0.8257438354765932,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8262197934556145
XGBClassifier,The referenceon balanced data,2023-05-07 17:17:54.462625,0.875,0.8333333333333334,0.8536585365853658,0.01808512463076648,0.8536622027799532,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8539135181746631
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:17:54.965782,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:17:55.937790,0.8205128205128205,0.7619047619047619,0.7901234567901233,0.025620593226919088,0.7903120098972047,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7907132622762276
XGBClassifier,The referencescale_pos_weight = 22,2023-05-07 17:17:57.362910,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.018085124630766482,0.8568915377158655,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8570800272861092
Random Forest ClassifierWeighted500,The referencen_estimators : 36 + Entropy,2023-05-07 17:17:58.410619,0.8648648648648649,0.7619047619047619,0.810126582278481,0.02260640578845805,0.8114459603542283,,,[0.678571428],[0.666666666],0.8120855423505839
Random Forest ClassifierWeighted22,The referencen_estimators : 36 + Entropy,2023-05-07 17:17:59.423964,0.8,0.7619047619047619,0.7804878048780488,0.027127686946149605,0.7803440054026446,,,[0.703703703],[0.654867256],0.7806841430463638
RandomForestClassifierUpperSampling,"The referenceupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:18:02.124361,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7293544978014561
RandomForestClassifierUnderSampling,"The referenceundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:18:04.805909,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7293544978014561
DecisionTreeClassifier,Delete only very low + Niko Datasmax_leaf_nodes : 6 + with date columns,2023-05-07 17:21:00.926593,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:21:01.946015,0.8205128205128205,0.7619047619047619,0.7901234567901233,0.025620593226919088,0.7903120098972047,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7907132622762276
XGBClassifier,Delete only very low + Niko Datasscale_pos_weight = 22,2023-05-07 17:21:03.534473,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.018085124630766482,0.8568915377158655,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8570800272861092
Random Forest ClassifierWeighted500,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:21:04.565797,0.8648648648648649,0.7619047619047619,0.810126582278481,0.02260640578845805,0.8114459603542283,,,[0.678571428],[0.666666666],0.8120855423505839
Random Forest ClassifierWeighted22,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:21:05.526265,0.8,0.7619047619047619,0.7804878048780488,0.027127686946149605,0.7803440054026446,,,[0.703703703],[0.654867256],0.7806841430463638
RandomForestClassifierUpperSampling,"Delete only very low + Niko Datasupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:21:08.002819,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7293544978014561
RandomForestClassifierUnderSampling,"Delete only very low + Niko Datasundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:21:10.544684,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7293544978014561
DecisionTreeClassifier,Delete only very low + Niko Datasmax_leaf_nodes : 6 + with date columns,2023-05-07 17:21:27.911274,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:21:28.876693,0.8205128205128205,0.7619047619047619,0.7901234567901233,0.025620593226919088,0.7903120098972047,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7907132622762276
XGBClassifier,Delete only very low + Niko Datasscale_pos_weight = 22,2023-05-07 17:21:30.380406,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.018085124630766482,0.8568915377158655,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8570800272861092
Random Forest ClassifierWeighted500,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:21:31.395250,0.8648648648648649,0.7619047619047619,0.810126582278481,0.02260640578845805,0.8114459603542283,,,[0.678571428],[0.666666666],0.8120855423505839
Random Forest ClassifierWeighted22,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:21:32.436779,0.8,0.7619047619047619,0.7804878048780488,0.027127686946149605,0.7803440054026446,,,[0.703703703],[0.654867256],0.7806841430463638
RandomForestClassifierUpperSampling,"Delete only very low + Niko Datasupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:21:34.986844,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7293544978014561
RandomForestClassifierUnderSampling,"Delete only very low + Niko Datasundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:21:37.455146,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7293544978014561
DecisionTreeClassifier,Delete only very low + Niko Datasmax_leaf_nodes : 6 + with date columns,2023-05-07 17:24:13.335432,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:24:14.297465,0.8205128205128205,0.7619047619047619,0.7901234567901233,0.025620593226919088,0.7903120098972047,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7907132622762276
XGBClassifier,Delete only very low + Niko Datason balanced data,2023-05-07 17:24:15.689007,0.875,0.8333333333333334,0.8536585365853658,0.01808512463076648,0.8536622027799532,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8539135181746631
DecisionTreeClassifier,Delete only very low + Niko Datasmax_leaf_nodes : 6 + with date columns,2023-05-07 17:25:34.870533,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:25:35.850890,0.8205128205128205,0.7619047619047619,0.7901234567901233,0.025620593226919088,0.7903120098972047,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7907132622762276
XGBClassifier,Delete only very low + Niko Datasscale_pos_weight = 22,2023-05-07 17:25:37.280132,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.018085124630766482,0.8568915377158655,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8570800272861092
Random Forest ClassifierWeighted500,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:25:38.323669,0.8648648648648649,0.7619047619047619,0.810126582278481,0.02260640578845805,0.8114459603542283,,,[0.678571428],[0.666666666],0.8120855423505839
Random Forest ClassifierWeighted22,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:25:39.305025,0.8,0.7619047619047619,0.7804878048780488,0.027127686946149605,0.7803440054026446,,,[0.703703703],[0.654867256],0.7806841430463638
RandomForestClassifierUpperSampling,"Delete only very low + Niko Datasupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:25:41.821654,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7293544978014561
RandomForestClassifierUnderSampling,"Delete only very low + Niko Datasundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:25:44.332381,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7293544978014561
DecisionTreeClassifier,Delete only very low + Niko Datasmax_leaf_nodes : 6 + with date columns,2023-05-07 17:26:02.877140,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:26:03.960529,0.8205128205128205,0.7619047619047619,0.7901234567901233,0.025620593226919088,0.7903120098972047,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7907132622762276
XGBClassifier,Delete only very low + Niko Datasscale_pos_weight = 22,2023-05-07 17:26:05.535738,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.018085124630766482,0.8568915377158655,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8570800272861092
Random Forest ClassifierWeighted500,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:26:06.587346,0.8648648648648649,0.7619047619047619,0.810126582278481,0.02260640578845805,0.8114459603542283,,,[0.678571428],[0.666666666],0.8120855423505839
Random Forest ClassifierWeighted22,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:26:07.567604,0.8,0.7619047619047619,0.7804878048780488,0.027127686946149605,0.7803440054026446,,,[0.703703703],[0.654867256],0.7806841430463638
RandomForestClassifierUpperSampling,"Delete only very low + Niko Datasupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:26:10.036370,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7293544978014561
RandomForestClassifierUnderSampling,"Delete only very low + Niko Datasundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:26:12.489807,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7293544978014561
DecisionTreeClassifier,Delete only very low + Niko Datasmax_leaf_nodes : 6 + with date columns,2023-05-07 17:37:04.035864,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:37:05.403448,0.8205128205128205,0.7619047619047619,0.7901234567901233,0.025620593226919088,0.7903120098972047,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7907132622762276
XGBClassifier,Delete only very low + Niko Datasscale_pos_weight = 22,2023-05-07 17:37:07.777684,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.018085124630766482,0.8568915377158655,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8570800272861092
Random Forest ClassifierWeighted500,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:37:09.169817,0.8648648648648649,0.7619047619047619,0.810126582278481,0.02260640578845805,0.8114459603542283,,,[0.678571428],[0.666666666],0.8120855423505839
Random Forest ClassifierWeighted22,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:37:10.826765,0.8,0.7619047619047619,0.7804878048780488,0.027127686946149605,0.7803440054026446,,,[0.703703703],[0.654867256],0.7806841430463638
RandomForestClassifierUpperSampling,"Delete only very low + Niko Datasupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:37:15.007843,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7293544978014561
RandomForestClassifierUnderSampling,"Delete only very low + Niko Datasundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:37:19.221701,0.7209302325581395,0.7380952380952381,0.7294117647058824,0.03466315554230222,0.7289807558465645,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7293544978014561
DecisionTreeClassifier,The referencemax_leaf_nodes : 6 + with date columns,2023-05-07 17:56:40.979441,0.8918918918918919,0.825,0.8571428571428571,0.01657803091153596,0.8575660878138084,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8579002092121394
Random Forest Classifier,The referencen_estimators : 36 + Entropy,2023-05-07 17:56:42.813669,0.813953488372093,0.875,0.8433734939759036,0.019592218349997,0.8436547778318206,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8439954400449543
XGBClassifier,The referencescale_pos_weight = 22,2023-05-07 17:56:45.360445,0.8222222222222222,0.925,0.8705882352941177,0.01657803091153596,0.8718737582611037,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8724210539443609
Random Forest ClassifierWeighted500,The referencen_estimators : 36 + Entropy,2023-05-07 17:56:47.342506,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,[0.678571428],[0.666666666],0.8630341854166385
Random Forest ClassifierWeighted22,The referencen_estimators : 36 + Entropy,2023-05-07 17:56:49.369181,0.8043478260869565,0.925,0.8604651162790697,0.01808512463076648,0.8623237993005274,,,[0.703703703],[0.654867256],0.8630341854166385
RandomForestClassifierUpperSampling,"The referenceupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:56:53.301001,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.8252391438130513
RandomForestClassifierUnderSampling,"The referenceundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:56:57.065217,0.7777777777777778,0.875,0.823529411764706,0.02260640578845805,0.8246493857097217,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.8252391438130513
DecisionTreeClassifier,With All Columnsmax_leaf_nodes : 6 + with date columns,2023-05-07 17:57:02.136138,0.9428571428571428,0.825,0.88,0.013563843473074917,0.8817802242493242,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8824093417766168
Random Forest Classifier,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:57:04.957171,0.7608695652173914,0.875,0.813953488372093,0.024113499507688565,0.8156145772296383,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8163594077047807
XGBClassifier,With All Columnsscale_pos_weight = 22,2023-05-07 17:57:07.102768,0.8409090909090909,0.925,0.8809523809523809,0.015070937192305438,0.8817472211614181,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8821521732557225
Random Forest ClassifierWeighted500,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:57:09.669936,0.8085106382978723,0.95,0.8735632183908046,0.01657803091153596,0.8761853517932597,,,[0.678571428],[0.666666666],0.8770648021204841
Random Forest ClassifierWeighted22,With All Columnsn_estimators : 36 + Entropy,2023-05-07 17:57:12.309765,0.7551020408163265,0.925,0.8314606741573034,0.02260640578845805,0.8354481849716376,,,[0.703703703],[0.654867256],0.8367527249863169
RandomForestClassifierUpperSampling,"With All Columnsupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:57:17.652641,0.7142857142857143,0.875,0.7865168539325842,0.02863478066538013,0.7901885754166964,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7914977859087486
RandomForestClassifierUnderSampling,"With All Columnsundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:57:23.282157,0.7142857142857143,0.875,0.7865168539325842,0.02863478066538013,0.7901885754166964,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7914977859087486
DecisionTreeClassifier,Dropping Unique ID columnsmax_leaf_nodes : 6 + with date columns,2023-05-07 17:57:24.856839,0.8947368421052632,0.85,0.8717948717948718,0.015070937192305438,0.8718731988556613,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.872101228188949
Random Forest Classifier,Dropping Unique ID columnsn_estimators : 36 + Entropy,2023-05-07 17:57:26.093747,0.8292682926829268,0.85,0.8395061728395061,0.019592218349997,0.8392981495416788,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8395181537660279
XGBClassifier,Dropping Unique ID columnsscale_pos_weight = 22,2023-05-07 17:57:27.716393,0.875,0.875,0.875,0.015070937192305438,0.8747905846875523,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8749476461718881
Random Forest ClassifierWeighted500,Dropping Unique ID columnsn_estimators : 36 + Entropy,2023-05-07 17:57:29.004512,0.8536585365853658,0.875,0.8641975308641976,0.01657803091153596,0.8640332765951977,,,[0.678571428],[0.666666666],0.8642223360111903
Random Forest ClassifierWeighted22,Dropping Unique ID columnsn_estimators : 36 + Entropy,2023-05-07 17:57:30.392655,0.8918918918918919,0.825,0.8571428571428571,0.01657803091153596,0.8575660878138084,,,[0.703703703],[0.654867256],0.8579002092121394
RandomForestClassifierUpperSampling,"Dropping Unique ID columnsupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:57:33.849408,0.7608695652173914,0.875,0.813953488372093,0.024113499507688565,0.8156145772296383,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.8163594077047807
RandomForestClassifierUnderSampling,"Dropping Unique ID columnsundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:57:37.365005,0.7608695652173914,0.875,0.813953488372093,0.024113499507688565,0.8156145772296383,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.8163594077047807
DecisionTreeClassifier,AddingNewFeature Nikomax_leaf_nodes : 6 + with date columns,2023-05-07 17:58:21.325377,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,AddingNewFeature Nikon_estimators : 36 + Entropy,2023-05-07 17:58:22.794096,0.8378378378378378,0.7380952380952381,0.7848101265822786,0.025620593226919088,0.7860366794199118,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7866949704838166
XGBClassifier,AddingNewFeature Nikoscale_pos_weight = 22,2023-05-07 17:58:26.266350,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.018085124630766482,0.8568915377158655,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8570800272861092
Random Forest ClassifierWeighted500,AddingNewFeature Nikon_estimators : 36 + Entropy,2023-05-07 17:58:27.993469,0.8611111111111112,0.7380952380952381,0.7948717948717949,0.02411349950768857,0.7969076285720695,,,[0.678571428],[0.666666666],0.7977464431625535
Random Forest ClassifierWeighted22,AddingNewFeature Nikon_estimators : 36 + Entropy,2023-05-07 17:58:29.502326,0.8378378378378378,0.7380952380952381,0.7848101265822786,0.025620593226919088,0.7860366794199118,,,[0.703703703],[0.654867256],0.7866949704838166
RandomForestClassifierUpperSampling,"AddingNewFeature Nikoupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:58:33.735677,0.7435897435897436,0.6904761904761905,0.7160493827160495,0.03466315554230222,0.7160613399960367,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.716544164194505
RandomForestClassifierUnderSampling,"AddingNewFeature Nikoundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:58:37.999466,0.7435897435897436,0.6904761904761905,0.7160493827160495,0.03466315554230222,0.7160613399960367,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.716544164194505
DecisionTreeClassifier,Adding Niko Features + Removing low medium MImax_leaf_nodes : 6 + with date columns,2023-05-07 17:59:09.104887,0.9696969696969697,0.7619047619047619,0.8533333333333334,0.01657803091153596,0.8593352800599627,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8610675862487569
Random Forest Classifier,Adding Niko Features + Removing low medium MIn_estimators : 36 + Entropy,2023-05-07 17:59:10.092958,0.96875,0.7380952380952381,0.8378378378378379,0.018085124630766482,0.8453693079962906,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8475130959823416
XGBClassifier,Adding Niko Features + Removing low medium MIscale_pos_weight = 22,2023-05-07 17:59:12.849053,0.4578313253012048,0.9047619047619048,0.608,0.07384759224229578,0.6428171152953317,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.6533525863396104
Random Forest ClassifierWeighted500,Adding Niko Features + Removing low medium MIn_estimators : 36 + Entropy,2023-05-07 17:59:14.004969,0.96875,0.7380952380952381,0.8378378378378379,0.018085124630766482,0.8453693079962906,,,[0.678571428],[0.666666666],0.8475130959823416
Random Forest ClassifierWeighted22,Adding Niko Features + Removing low medium MIn_estimators : 36 + Entropy,2023-05-07 17:59:14.878662,0.96875,0.7380952380952381,0.8378378378378379,0.018085124630766482,0.8453693079962906,,,[0.703703703],[0.654867256],0.8475130959823416
RandomForestClassifierUpperSampling,"Adding Niko Features + Removing low medium MIupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:59:17.111020,0.203125,0.9285714285714286,0.3333333333333333,0.2351066201999616,0.43266349967997275,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.47442331539618365
RandomForestClassifierUnderSampling,"Adding Niko Features + Removing low medium MIundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:59:19.329176,0.203125,0.9285714285714286,0.3333333333333333,0.2351066201999616,0.43266349967997275,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.47442331539618365
DecisionTreeClassifier,Delete only low + Niko Datasmax_leaf_nodes : 6 + with date columns,2023-05-07 17:59:21.581532,0.9428571428571428,0.7857142857142857,0.8571428571428571,0.01657803091153596,0.8604889661825434,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8615508129742073
Random Forest Classifier,Delete only low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:59:22.863245,0.868421052631579,0.7857142857142857,0.825,0.021099312069227525,0.8257438354765932,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.8262197934556145
XGBClassifier,Delete only low + Niko Datasscale_pos_weight = 22,2023-05-07 17:59:25.475257,0.8780487804878049,0.8571428571428571,0.8674698795180722,0.01657803091153596,0.867302711374631,,,"[0.677419354, 0.711864406, 0.092764378]","[0.676923076, 0.715447154, 0.096564531]",0.8674910571308412
Random Forest ClassifierWeighted500,Delete only low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:59:26.983833,0.8421052631578947,0.7619047619047619,0.8,0.02411349950768857,0.8006705911578528,,,[0.678571428],[0.666666666],0.8011701540551273
Random Forest ClassifierWeighted22,Delete only low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:59:28.807381,0.8888888888888888,0.7619047619047619,0.8205128205128205,0.021099312069227525,0.8226668595392612,,,[0.703703703],[0.654867256],0.8234933327114331
RandomForestClassifierUpperSampling,"Delete only low + Niko Datasupsampled, n_estimators=36, criterion = entropy",2023-05-07 17:59:32.539051,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.03014187438461065,0.761485896193109,,,"[0.678571428, 0.642857142]","[0.637168141, 0.620689655]",0.7618000454768487
RandomForestClassifierUnderSampling,"Delete only low + Niko Datasundersampled, n_estimators=36, criterion = entropy",2023-05-07 17:59:36.196091,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.03014187438461065,0.761485896193109,,,"[0.549019607, 0.642857142]","[0.48076923, 0.620689655]",0.7618000454768487
DecisionTreeClassifier,Delete only very low + Niko Datasmax_leaf_nodes : 6 + with date columns,2023-05-07 17:59:38.762849,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.01808512463076648,0.8484260905064528,,,"[0.666666666, 0.666666666, 0.006575486]","[0.661016949, 0.661016949, 0.006863327]",0.8492402222603128
Random Forest Classifier,Delete only very low + Niko Datasn_estimators : 36 + Entropy,2023-05-07 17:59:40.109606,0.8,0.7619047619047619,0.7804878048780488,0.02712768694614961,0.7803440054026446,,,"[0.69090909, 0.666666666, 0.007513148]","[0.649122807, 0.649122807, 0.007794933]",0.7806841430463638
